id_venda,data_compra,cliente,produto,quantidade,valor_unitario,desconto_pct,faturamento
542,2025-07-01,Lucas Araujo,Mouse,4,227.38,0.0,909.52
984,2025-07-03,Sofia Moura,Monitor,1,1391.55,0.0,1391.55
256,2025-07-04,Renata Farias,Mouse,4,223.17,0.0,892.68
767,2025-07-04,Thiago Guedes,Mouse,4,75.0,0.1,270.0
476,2025-07-04,Vanessa Cunha,Monitor,2,1801.43,0.0,3602.86
140,2025-07-07,Mariana Nogueira,Mouse,4,145.55,0.0,582.2
921,2025-07-07,Diego Pereira,Monitor,1,1190.85,0.0,1190.85
77,2025-07-09,Mariana Nogueira,Mouse,4,181.93,0.0,727.72
510,2025-07-09,Ana Silva,Notebook,1,3833.16,0.0,3833.16
166,2025-07-09,Mariana Nogueira,Headset,1,711.88,0.05,676.29
661,2025-07-09,Igor Alves,Mouse,3,87.17,0.0,261.51
161,2025-07-10,Natalia Pacheco,Monitor,1,1287.24,0.0,1287.24
711,2025-07-11,Vanessa Cunha,Notebook,2,4352.93,0.0,8705.86
979,2025-07-12,Eduardo Lima,Notebook,2,3476.89,0.05,6606.09
449,2025-07-13,Thiago Guedes,Headset,2,595.23,0.0,1190.46
32,2025-07-14,Juliana Ribeiro,Teclado,1,458.34,0.0,458.34
67,2025-07-15,Gabriel Rocha,Teclado,3,314.17,0.05,895.38
801,2025-07-16,Sofia Moura,Teclado,2,556.4,0.0,1112.8
325,2025-07-16,Diego Pereira,Teclado,3,514.27,0.0,1542.81
41,2025-07-16,Fernanda Costa,Teclado,3,504.0,0.0,1512.0
145,2025-07-17,Vanessa Cunha,Mouse,4,187.77,0.0,751.08
571,2025-07-17,Helena Martins,Teclado,3,345.17,0.0,1035.51
202,2025-07-17,Natalia Pacheco,Notebook,1,4822.56,0.0,4822.56
747,2025-07-18,Juliana Ribeiro,Monitor,1,1968.59,0.0,1968.59
581,2025-07-18,Fernanda Costa,Mouse,1,211.68,0.0,211.68
57,2025-07-18,Paulo Teixeira,Monitor,1,919.45,0.0,919.45
367,2025-07-19,Sofia Moura,Notebook,1,3212.22,0.0,3212.22
216,2025-07-19,Vanessa Cunha,Teclado,1,565.01,0.0,565.01
684,2025-07-19,Paulo Teixeira,Mouse,1,77.82,0.0,77.82
71,2025-07-19,Carla Oliveira,Teclado,3,327.73,0.0,983.19
42,2025-07-20,Sofia Moura,Mouse,3,165.01,0.0,495.03
584,2025-07-22,Bruno Santos,Notebook,1,3734.76,0.0,3734.76
368,2025-07-23,Bruno Santos,Mouse,3,212.85,0.0,638.55
409,2025-07-23,Ana Silva,Mouse,4,185.31,0.0,741.24
268,2025-07-25,Renata Farias,Monitor,1,2049.98,0.0,2049.98
419,2025-07-25,Carla Oliveira,Mouse,4,191.98,0.0,767.92
859,2025-07-26,Juliana Ribeiro,Monitor,2,984.42,0.05,1870.4
124,2025-07-27,Diego Pereira,Mouse,3,173.56,0.0,520.68
961,2025-07-27,Renata Farias,Teclado,3,250.56,0.0,751.68
162,2025-07-27,Diego Pereira,Mouse,2,195.67,0.0,391.34
143,2025-07-28,Gabriel Rocha,Mouse,3,219.56,0.05,625.75
404,2025-07-28,Mariana Nogueira,Monitor,1,1200.67,0.0,1200.67
506,2025-07-30,Eduardo Lima,Mouse,3,155.07,0.0,465.21
159,2025-07-31,Rafael Barros,Mouse,1,176.53,0.0,176.53
783,2025-07-31,Igor Alves,Mouse,4,155.29,0.05,590.1
306,2025-08-02,Gabriel Rocha,Teclado,3,452.2,0.1,1220.94
907,2025-08-02,Eduardo Lima,Notebook,2,4466.53,0.05,8486.41
457,2025-08-03,Sofia Moura,Teclado,3,598.86,0.0,1796.58
936,2025-08-04,Sofia Moura,Monitor,2,2366.27,0.0,4732.54
288,2025-08-09,Sofia Moura,Headset,1,623.74,0.0,623.74
598,2025-08-10,Fernanda Costa,Teclado,2,265.16,0.0,530.32
108,2025-08-15,Rafael Barros,Teclado,1,156.28,0.05,148.47
715,2025-08-16,Igor Alves,Mouse,2,143.25,0.0,286.5
920,2025-08-17,Ana Silva,Mouse,1,135.1,0.0,135.1
555,2025-08-18,Igor Alves,Notebook,1,4632.05,0.0,4632.05
997,2025-08-18,Thiago Guedes,Headset,1,613.76,0.0,613.76
52,2025-08-23,Gabriel Rocha,Monitor,2,1300.75,0.0,2601.5
450,2025-08-23,Mariana Nogueira,Mouse,1,72.78,0.0,72.78
522,2025-08-24,Eduardo Lima,Monitor,1,1875.52,0.0,1875.52
836,2025-08-26,Helena Martins,Mouse,1,169.6,0.05,161.12
435,2025-08-26,Vanessa Cunha,Headset,1,813.01,0.0,813.01
521,2025-08-27,Natalia Pacheco,Mouse,3,208.03,0.1,561.68
959,2025-08-28,Fernanda Costa,Mouse,3,121.79,0.0,365.37
943,2025-08-29,Eduardo Lima,Mouse,1,141.41,0.0,141.41
356,2025-08-29,Gabriel Rocha,Teclado,2,298.82,0.0,597.64
514,2025-08-29,Diego Pereira,Monitor,2,1186.97,0.0,2373.94
488,2025-08-30,Sofia Moura,Monitor,2,2385.09,0.1,4293.16
195,2025-08-30,Eduardo Lima,Teclado,3,296.86,0.0,890.58
331,2025-08-31,Juliana Ribeiro,Monitor,1,1193.51,0.0,1193.51
240,2025-08-31,Juliana Ribeiro,Monitor,2,1392.47,0.0,2784.94
735,2025-09-01,Sofia Moura,Mouse,4,167.5,0.0,670.0
236,2025-09-01,Carla Oliveira,Notebook,2,4020.84,0.0,8041.68
263,2025-09-02,Helena Martins,Notebook,1,4796.08,0.0,4796.08
562,2025-09-03,Sofia Moura,Monitor,1,2460.55,0.0,2460.55
477,2025-09-03,William Torres,Notebook,1,4636.61,0.0,4636.61
130,2025-09-04,Gabriel Rocha,Mouse,1,199.94,0.0,199.94
1000,2025-09-04,Bruno Santos,Teclado,2,131.38,0.0,262.76
923,2025-09-04,Fernanda Costa,Mouse,2,217.19,0.0,434.38
416,2025-09-04,William Torres,Headset,1,413.65,0.0,413.65
504,2025-09-04,Rafael Barros,Teclado,3,572.01,0.05,1630.23
208,2025-09-04,Juliana Ribeiro,Notebook,1,5096.91,0.1,4587.22
8,2025-09-06,Sofia Moura,Monitor,1,1338.51,0.0,1338.51
525,2025-09-08,Igor Alves,Headset,2,758.02,0.0,1516.04
165,2025-09-11,Lucas Araujo,Monitor,1,2303.95,0.0,2303.95
420,2025-09-11,Rafael Barros,Notebook,1,3703.05,0.0,3703.05
885,2025-09-14,Paulo Teixeira,Teclado,1,265.58,0.0,265.58
918,2025-09-14,Mariana Nogueira,Notebook,1,4713.77,0.0,4713.77
779,2025-09-15,Carla Oliveira,Mouse,2,173.09,0.0,346.18
938,2025-09-15,Lucas Araujo,Teclado,2,422.31,0.0,844.62
267,2025-09-15,Renata Farias,Notebook,1,3204.58,0.0,3204.58
289,2025-09-16,Paulo Teixeira,Monitor,1,1791.01,0.0,1791.01
864,2025-09-16,Sofia Moura,Headset,2,362.06,0.0,724.12
209,2025-09-16,Diego Pereira,Headset,1,390.52,0.0,390.52
528,2025-09-17,Carla Oliveira,Teclado,2,354.48,0.0,708.96
371,2025-09-17,Diego Pereira,Monitor,2,1006.34,0.05,1912.05
180,2025-09-19,Gabriel Rocha,Monitor,2,2188.14,0.0,4376.28
287,2025-09-19,Vanessa Cunha,Monitor,1,2435.78,0.0,2435.78
892,2025-09-22,Renata Farias,Mouse,1,150.36,0.0,150.36
179,2025-09-24,Igor Alves,Monitor,1,2241.59,0.0,2241.59
610,2025-09-25,Eduardo Lima,Monitor,1,1390.34,0.0,1390.34
592,2025-09-25,Natalia Pacheco,Teclado,3,190.52,0.0,571.56
831,2025-09-25,Sofia Moura,Notebook,1,3951.63,0.0,3951.63
444,2025-09-25,Ana Silva,Headset,1,828.69,0.05,787.26
429,2025-09-27,William Torres,Headset,1,683.24,0.0,683.24
643,2025-09-29,Mariana Nogueira,Teclado,1,398.07,0.0,398.07
447,2025-09-29,Rafael Barros,Notebook,1,5143.2,0.0,5143.2
220,2025-09-29,Eduardo Lima,Mouse,2,184.48,0.0,368.96
869,2025-09-30,Mariana Nogueira,Mouse,2,150.7,0.0,301.4
374,2025-09-30,Thiago Guedes,Headset,1,743.01,0.0,743.01
255,2025-10-01,Natalia Pacheco,Monitor,1,2240.65,0.0,2240.65
314,2025-10-01,Vanessa Cunha,Notebook,2,5023.34,0.0,10046.68
169,2025-10-01,Thiago Guedes,Mouse,3,100.74,0.0,302.22
258,2025-10-02,Eduardo Lima,Monitor,2,1602.74,0.0,3205.48
442,2025-10-02,Bruno Santos,Mouse,2,228.74,0.0,457.48
996,2025-10-03,Natalia Pacheco,Mouse,4,185.73,0.0,742.92
214,2025-10-03,Igor Alves,Teclado,3,146.96,0.0,440.88
132,2025-10-04,Bruno Santos,Notebook,1,3666.06,0.0,3666.06
744,2025-10-06,Thiago Guedes,Headset,2,428.46,0.0,856.92
970,2025-10-06,Carla Oliveira,Notebook,1,5377.54,0.1,4839.79
841,2025-10-06,Mariana Nogueira,Notebook,1,3354.64,0.1,3019.18
957,2025-10-07,Rafael Barros,Mouse,2,118.61,0.0,237.22
163,2025-10-07,Igor Alves,Headset,1,245.8,0.0,245.8
47,2025-10-08,Mariana Nogueira,Headset,2,403.05,0.0,806.1
617,2025-10-09,Paulo Teixeira,Monitor,2,1967.54,0.0,3935.08
699,2025-10-09,William Torres,Mouse,2,249.92,0.0,499.84
103,2025-10-09,Diego Pereira,Notebook,1,3861.16,0.0,3861.16
186,2025-10-10,William Torres,Notebook,1,4908.63,0.0,4908.63
992,2025-10-11,William Torres,Notebook,1,3393.49,0.0,3393.49
272,2025-10-13,Gabriel Rocha,Teclado,1,160.11,0.05,152.1
641,2025-10-14,Renata Farias,Teclado,1,204.24,0.0,204.24
606,2025-10-14,Thiago Guedes,Teclado,1,251.35,0.0,251.35
982,2025-10-15,Gabriel Rocha,Mouse,2,178.32,0.1,320.98
395,2025-10-15,Carla Oliveira,Teclado,1,463.87,0.0,463.87
150,2025-10-16,Helena Martins,Teclado,1,164.46,0.0,164.46
426,2025-10-17,Helena Martins,Headset,2,727.81,0.0,1455.62
686,2025-10-17,Ana Silva,Teclado,1,561.96,0.0,561.96
461,2025-10-17,Lucas Araujo,Notebook,1,3499.19,0.0,3499.19
433,2025-10-18,Gabriel Rocha,Teclado,3,244.6,0.0,733.8
622,2025-10-18,Natalia Pacheco,Notebook,2,5132.25,0.0,10264.5
597,2025-10-19,Bruno Santos,Headset,1,528.87,0.0,528.87
486,2025-10-20,Bruno Santos,Headset,1,344.79,0.0,344.79
279,2025-10-20,Rafael Barros,Mouse,1,102.25,0.0,102.25
432,2025-10-20,Ana Silva,Teclado,1,134.95,0.0,134.95
335,2025-10-20,Gabriel Rocha,Teclado,2,156.34,0.0,312.68
672,2025-10-20,Helena Martins,Teclado,3,224.74,0.0,674.22
247,2025-10-21,Gabriel Rocha,Monitor,1,2302.11,0.0,2302.11
645,2025-10-21,Renata Farias,Mouse,3,182.5,0.0,547.5
933,2025-10-23,Igor Alves,Monitor,2,1252.71,0.0,2505.42
19,2025-10-23,Mariana Nogueira,Monitor,1,1694.01,0.0,1694.01
545,2025-10-24,Vanessa Cunha,Teclado,1,221.39,0.0,221.39
373,2025-10-24,Sofia Moura,Teclado,2,400.18,0.0,800.36
817,2025-10-24,Fernanda Costa,Teclado,3,328.25,0.0,984.75
544,2025-10-25,Igor Alves,Teclado,2,436.34,0.0,872.68
497,2025-10-25,Gabriel Rocha,Mouse,3,195.87,0.0,587.61
17,2025-10-25,Rafael Barros,Monitor,1,1799.32,0.0,1799.32
944,2025-10-25,Carla Oliveira,Mouse,1,198.98,0.0,198.98
192,2025-10-25,Eduardo Lima,Monitor,2,1835.12,0.0,3670.24
402,2025-10-26,Sofia Moura,Mouse,4,232.49,0.0,929.96
879,2025-10-27,Sofia Moura,Mouse,4,102.04,0.0,408.16
827,2025-10-28,Lucas Araujo,Teclado,1,391.97,0.0,391.97
692,2025-10-29,Juliana Ribeiro,Mouse,2,148.93,0.05,282.97
431,2025-10-31,Ana Silva,Headset,2,491.29,0.0,982.58
321,2025-10-31,Juliana Ribeiro,Teclado,1,124.79,0.1,112.31
829,2025-11-02,Rafael Barros,Headset,1,826.84,0.0,826.84
663,2025-11-02,Fernanda Costa,Mouse,1,211.57,0.0,211.57
225,2025-11-02,William Torres,Headset,1,313.67,0.1,282.3
194,2025-11-02,Natalia Pacheco,Headset,1,373.57,0.05,354.89
988,2025-11-03,Lucas Araujo,Teclado,1,202.05,0.0,202.05
286,2025-11-03,Rafael Barros,Mouse,4,101.72,0.0,406.88
770,2025-11-04,Thiago Guedes,Mouse,1,125.24,0.0,125.24
499,2025-11-05,Igor Alves,Notebook,1,3322.7,0.0,3322.7
110,2025-11-05,William Torres,Monitor,1,1375.67,0.0,1375.67
670,2025-11-06,Helena Martins,Teclado,1,442.93,0.05,420.78
536,2025-11-06,Juliana Ribeiro,Notebook,2,4016.33,0.0,8032.66
697,2025-11-06,Bruno Santos,Monitor,1,1587.98,0.0,1587.98
748,2025-11-07,Eduardo Lima,Headset,2,851.91,0.0,1703.82
188,2025-11-07,Juliana Ribeiro,Mouse,1,159.08,0.0,159.08
304,2025-11-11,William Torres,Teclado,3,281.86,0.0,845.58
160,2025-11-12,Eduardo Lima,Notebook,1,4666.68,0.0,4666.68
413,2025-11-12,Eduardo Lima,Headset,2,370.12,0.0,740.24
36,2025-11-12,Eduardo Lima,Mouse,2,69.82,0.0,139.64
384,2025-11-12,Ana Silva,Monitor,1,2324.66,0.0,2324.66
837,2025-11-12,Rafael Barros,Notebook,2,4267.16,0.05,8107.6
223,2025-11-14,Sofia Moura,Mouse,4,90.49,0.0,361.96
191,2025-11-14,Lucas Araujo,Monitor,2,2373.23,0.0,4746.46
127,2025-11-14,Rafael Barros,Notebook,1,3443.58,0.0,3443.58
390,2025-11-15,Natalia Pacheco,Monitor,2,2322.6,0.0,4645.2
758,2025-11-15,Igor Alves,Headset,2,382.76,0.0,765.52
662,2025-11-15,Eduardo Lima,Teclado,3,299.78,0.0,899.34
370,2025-11-16,Sofia Moura,Headset,2,574.86,0.0,1149.72
40,2025-11-17,Rafael Barros,Mouse,1,94.06,0.0,94.06
316,2025-11-18,Thiago Guedes,Monitor,1,1658.81,0.0,1658.81
733,2025-11-19,Paulo Teixeira,Monitor,1,1279.09,0.0,1279.09
540,2025-11-19,Rafael Barros,Headset,2,240.89,0.0,481.78
989,2025-11-20,Gabriel Rocha,Mouse,1,139.45,0.0,139.45
498,2025-11-20,Carla Oliveira,Notebook,1,4564.26,0.0,4564.26
502,2025-11-21,Natalia Pacheco,Notebook,1,4758.32,0.0,4758.32
142,2025-11-21,Gabriel Rocha,Mouse,3,135.82,0.0,407.46
866,2025-11-22,Vanessa Cunha,Teclado,3,292.42,0.05,833.4
925,2025-11-22,Rafael Barros,Teclado,1,321.21,0.0,321.21
198,2025-11-22,Eduardo Lima,Teclado,2,497.95,0.0,995.9
412,2025-11-22,Helena Martins,Notebook,1,4792.43,0.0,4792.43
587,2025-11-23,Renata Farias,Notebook,2,4017.24,0.0,8034.48
549,2025-11-25,Igor Alves,Notebook,2,4896.08,0.0,9792.16
823,2025-11-26,Thiago Guedes,Monitor,1,2072.8,0.0,2072.8
464,2025-11-27,William Torres,Notebook,1,5002.6,0.0,5002.6
403,2025-11-28,Diego Pereira,Teclado,2,363.39,0.1,654.1
700,2025-11-28,Natalia Pacheco,Headset,1,734.0,0.0,734.0
881,2025-11-29,Mariana Nogueira,Monitor,2,2193.45,0.0,4386.9
559,2025-11-29,Bruno Santos,Headset,1,224.92,0.05,213.67
211,2025-11-29,Fernanda Costa,Notebook,2,3250.4,0.0,6500.8
156,2025-11-29,Fernanda Costa,Teclado,2,467.25,0.1,841.05
358,2025-11-30,Carla Oliveira,Notebook,1,4050.02,0.0,4050.02
38,2025-11-30,Sofia Moura,Teclado,1,464.86,0.0,464.86
6,2025-12-01,William Torres,Notebook,2,4876.66,0.05,9265.65
86,2025-12-02,Natalia Pacheco,Monitor,2,1591.23,0.1,2864.21
74,2025-12-03,Rafael Barros,Teclado,1,147.16,0.0,147.16
705,2025-12-04,Bruno Santos,Notebook,1,3670.23,0.0,3670.23
455,2025-12-04,Rafael Barros,Headset,1,760.8,0.0,760.8
788,2025-12-04,Helena Martins,Monitor,1,2106.19,0.0,2106.19
301,2025-12-06,Gabriel Rocha,Teclado,2,175.39,0.0,350.78
743,2025-12-09,Fernanda Costa,Monitor,1,1275.08,0.0,1275.08
717,2025-12-09,Mariana Nogueira,Monitor,1,1157.09,0.0,1157.09
935,2025-12-10,Paulo Teixeira,Mouse,2,237.52,0.05,451.29
226,2025-12-10,Renata Farias,Monitor,1,1962.75,0.0,1962.75
183,2025-12-10,Carla Oliveira,Monitor,1,1770.81,0.0,1770.81
253,2025-12-11,Igor Alves,Monitor,1,2274.11,0.1,2046.7
749,2025-12-14,Thiago Guedes,Teclado,3,247.44,0.1,668.09
635,2025-12-14,Lucas Araujo,Mouse,2,122.36,0.1,220.25
895,2025-12-14,Carla Oliveira,Teclado,3,435.08,0.0,1305.24
964,2025-12-15,Renata Farias,Monitor,1,2445.2,0.0,2445.2
759,2025-12-17,Eduardo Lima,Headset,2,873.62,0.0,1747.24
569,2025-12-18,Helena Martins,Teclado,2,221.18,0.0,442.36
867,2025-12-19,Juliana Ribeiro,Notebook,2,5094.17,0.0,10188.34
89,2025-12-20,Paulo Teixeira,Headset,2,553.46,0.0,1106.92
303,2025-12-20,Carla Oliveira,Notebook,1,3469.57,0.0,3469.57
709,2025-12-24,Thiago Guedes,Mouse,2,233.02,0.0,466.04
974,2025-12-24,Gabriel Rocha,Headset,2,893.04,0.0,1786.08
88,2025-12-25,Fernanda Costa,Notebook,1,3355.26,0.0,3355.26
871,2025-12-26,Diego Pereira,Teclado,1,294.03,0.0,294.03
128,2025-12-26,Mariana Nogueira,Mouse,2,89.42,0.0,178.84
400,2025-12-27,Bruno Santos,Headset,2,334.74,0.0,669.48
84,2025-12-27,Fernanda Costa,Notebook,1,3839.06,0.0,3839.06
519,2025-12-27,Fernanda Costa,Mouse,1,92.25,0.05,87.64
125,2025-12-28,Renata Farias,Teclado,2,535.73,0.0,1071.46
556,2025-12-29,William Torres,Mouse,2,244.94,0.0,489.88
534,2025-12-29,Natalia Pacheco,Mouse,2,170.81,0.0,341.62
76,2025-12-30,Lucas Araujo,Headset,2,860.0,0.0,1720.0
848,2025-12-30,Diego Pereira,Notebook,1,3596.8,0.0,3596.8
224,2025-12-30,Bruno Santos,Notebook,1,3362.13,0.05,3194.02
